brand,model,motor,year,mileage,fuel,price
Ford,Mustang,2.3 ECOBOOST 290 ECOBOOST,2018,20768,Essence,50720
Ford,Mustang,5.0 V8 421 GT,2016,19950,Essence,51430
Ford,Mustang,5.0 V8 421 BLACK SHADOW EDITION,2018,33478,Essence,52900
Ford,Mustang,V8 412,2012,33050,Essence,53620
Ford,Mustang,5.0 V8 450 GT,2019,32710,Essence,59860
Ford,Mustang,VI FASTBACK 2.3 ECOBOOST BV6,2017,37440,Essence,43170
Ford,Mustang,5.0 V8 421 GT,2017,51960,Essence,53980
Ford,Mustang,5.0 V8 421 GT,2015,29333,Essence,55530
Ford,Mustang,V 5.0 V8 GT CALIFORNIA SPECIAL,2012,35400,Essence,52680
Ford,Mustang,5.0 V8 421 BLACK SHADOW EDITION,2018,31130,Essence,58150
Ford,Mustang,5.0 V8 421 GT,2017,40680,Essence,50730
Ford,Mustang,2.3 ECOBOOST 317 ECOBOOST,2016,40127,Essence,48260
Ford,Mustang,5.0 V8 421 GT,2018,29264,Essence,54160
Ford,Mustang,5.0 V8 421 GT,2019,25110,Essence,57800
Ford,Mustang,5.0 V8 421 GT,2017,54120,Essence,57680
Ford,Mustang,5.0 V8 421 GT,2019,24472,Essence,56330
Ford,Mustang,5.0 V8 444 GT,2014,55888,Essence,52520
Ford,Mustang,5.0 V8 421 GT,2017,42008,Essence,55440
Ford,Mustang,5.0 V8 421 GT,2017,48190,Essence,59760
Ford,Mustang,2.3 ECOBOOST 317 ECOBOOST,2017,51480,Essence,42000
Ford,Mustang,5.0 V8 421 GT,2018,33779,Essence,53390
Ford,Mustang,V8 300 PREMIUM,2011,51060,Essence,44930
Ford,Mustang,5.0 V8 421 GT,2017,56160,Essence,52630
Ford,Mustang,BVA FASTBACK 2.3 ECOBOOST 290 10,2020,40656,Essence,48380
Ford,Mustang,2.3 ECOBOOST 317 ECOBOOST,2018,45125,Essence,47480
Ford,Mustang,2.3 ECOBOOST 317 ECOBOOST,2017,21060,Essence,43170
Ford,Mustang,2.3 ECOBOOST 290 ECOBOOST,2018,20768,Essence,50720
Ford,Mustang,5.0 V8 421 GT,2017,54656,Essence,55990
Ford,Mustang,5.0 V8 421 GT,2016,43382,Essence,44690
Ford,Mustang,5.0 V8 421 GT,2018,46168,Essence,54400
Ford,Mustang,5.0 V8 421 GT,2018,29781,Essence,52520
Ford,Mustang,5.0 V8 421 GT,2017,44488,Essence,58620
Ford,Mustang,5.0 V8 421 GT,2018,27457,Essence,55340
Ford,Mustang,5.0 V8 421 GT,2017,27488,Essence,52480
Ford,Mustang,2.3 ECOBOOST 317 ECOBOOST,2017,21060,Essence,43170
Ford,Mustang,V 4.6 V8 300 GT PREMIUM,2006,37570,Essence,41580
Ford,Mustang,V8 300 GT PREMIUM,2011,31500,Essence,32550
Ford,Mustang,5.0 V8 450 GT,2019,28694,Essence,55480
