brand,model,motor,year,mileage,fuel,price
Ford,Mustang,2.3 ECOBOOST 317 ECOBOOST,2019,7563,Essence,55030
Ford,Mustang,5.0 V8 421 GT,2017,8330,Essence,58290
Ford,Mustang,V8 412,2012,32786,Essence,53190
Ford,Mustang,5.0 V8 421 GT,2016,23750,Essence,61230
Ford,Mustang,5.0 V8 421 BLACK SHADOW EDITION,2018,33168,Essence,52410
Ford,Mustang,5.0 V8 421 GT,2018,29016,Essence,53700
Ford,Mustang,5.0 V8 421 BLACK SHADOW EDITION,2018,30879,Essence,57680
Ford,Mustang,5.0 V8 421 GT,2017,51527,Essence,53530
Ford,Mustang,VI FASTBACK 2.3 ECOBOOST BV6,2017,37120,Essence,42800
Ford,Mustang,5.0 V8 421 GT,2015,29090,Essence,55080
Ford,Mustang,V 5.0 V8 GT CALIFORNIA SPECIAL,2012,35105,Essence,52240
Ford,Mustang,5.0 V8 421 GT,2017,53680,Essence,57210
Ford,Mustang,2.3 ECOBOOST 317 ECOBOOST,2016,39787,Essence,47850
Ford,Mustang,5.0 V8 421 GT,2019,24259,Essence,55840
Ford,Mustang,5.0 V8 421 GT,2017,47795,Essence,59270
Ford,Mustang,5.0 V8 444 GT,2014,55389,Essence,52050
Ford,Mustang,5.0 V8 450 GT,2019,32448,Essence,59380
Ford,Mustang,2.3 ECOBOOST 290 ECOBOOST,2018,20592,Essence,50290
Ford,Mustang,5.0 450 GT,2019,8056,Essence,52890
Ford,Mustang,5.0 V8 421 GT,2019,24898,Essence,57310
Ford,Mustang,5.0 V8 421 GT,2017,40320,Essence,50280
Ford,Mustang,2.3 ECOBOOST 317 ECOBOOST,2019,7563,Essence,55030
Ford,Mustang,2.3 ECOBOOST 317 ECOBOOST,2017,51040,Essence,41640
Ford,Mustang,5.0 V8 421 GT,2018,33469,Essence,52900
Ford,Mustang,V8 300 PREMIUM,2011,50652,Essence,44570
Ford,Mustang,BVA FASTBACK 2.3 ECOBOOST 290 10,2020,40320,Essence,47980
Ford,Mustang,5.0 V8 421 GT,2017,55680,Essence,52180
Ford,Mustang,2.3 ECOBOOST 317 ECOBOOST,2018,44764,Essence,47100
Ford,Mustang,2.3 ECOBOOST 317 ECOBOOST,2017,20880,Essence,42800
Ford,Mustang,2.3 ECOBOOST 290 ECOBOOST,2018,20592,Essence,50290
Ford,Mustang,5.0 V8 421 GT,2016,42984,Essence,44280
Ford,Mustang,5.0 V8 421 GT,2017,54208,Essence,55530
Ford,Mustang,5.0 V8 421 GT,2018,45770,Essence,53930
Ford,Mustang,5.0 V8 421 GT,2018,29515,Essence,52050
Ford,Mustang,5.0 V8 421 GT,2017,41652,Essence,54970
Ford,Mustang,5.0 V8 421 GT,2017,44132,Essence,58150
Ford,Mustang,V 4.6 V8 300 GT PREMIUM,2006,37238,Essence,41210
Ford,Mustang,5.0 V8 421 GT,2017,32724,Essence,62480
Ford,Mustang,5.0 V8 421 GT,2018,27225,Essence,54870
Ford,Mustang,5.0 V8 421 GT,2018,9113,Essence,61970
Ford,Mustang,V8 300 GT PREMIUM,2011,37500,Essence,38750
Ford,Mustang,5.0 V8 421 GT,2019,18755,Essence,53220
Ford,Mustang,VI FASTBACK 5.0 V8 GT BVA6,2017,53000,Essence,62370
Ford,Mustang,5.0 V8 450 GT,2019,43069,Essence,62480
Ford,Mustang,5.0 V8 421 GT,2017,58385,Essence,57580
Ford,Mustang,2.3 ECOBOOST 317 ECOBOOST,2017,51775,Essence,38130
Ford,Mustang,5.0 V8 450 GT,2019,28435,Essence,54980
